score,statsDataId,title,survey_date,updated_date,gov_org,matched_search_word
1,0003056000,111 授業料等及び補助金収入（国・公立大学）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003066154,状況別　卒業者数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003066181,後期課程の状況別卒業者数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003066203,状況別　卒業者数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003066041,状況別　卒業者数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003105730,226 状況別　卒業者数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003105871,240 状況別　卒業者数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003105968,251 後期課程の状況別卒業者数（設置者別）,201404-201503,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003105941,265 状況別　卒業者数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003142888,244 状況別　卒業者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003142981,258 状況別　卒業者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003046758,128 へき地等指定学校数（公立）（前期課程）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003060055,60 単独・総合別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003060056,61 学級数別　学校数（公立）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003061470,105 後期課程の単独・総合別学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003061471,106 後期課程の学級数別学校数（公立）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003059739,126 へき地等指定学校数（公立）（前期課程）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003060226,132 幼・小・中・高等部別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003060227,133 学級数別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003060751,152 幼・小・中・高等部別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003060752,153 学級数別　学校数（小学部）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003060753,153 学級数別　学校数（中学部）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003060793,172 幼・小・中・高等部別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003060794,173 学級数別　学校数（小学部）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003060795,173 学級数別　学校数（中学部）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003061007,216 学科別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003061037,235 課程別　学校数,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003065580,単独・総合別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003065581,学級数別　学校数（公立）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003065703,後期課程の単独・総合別学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003065704,後期課程の学級数別学校数（公立）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003065740,へき地等指定学校数（公立）（前期課程）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003066355,課程別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003066078,学科別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003065755,幼・小・中・高等部別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003065756,学級数別　学校数（小学部）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003065757,学級数別　学校数（中学部）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003104440,80 単独・総合別　学校数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003104416,81 学級数別　学校数（公立）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003104741,125 後期課程の単独・総合別学校数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003104759,126 後期課程の学級数別学校数（公立）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003105052,148 へき地等指定学校数（公立）（前期課程）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003105073,154 幼・小・中・高等部別　学校数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003105074,155 学級数別　学校数（小学部）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003105106,155 学級数別　学校数（中学部）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003105317,181 学科別　学校数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003105563,200 課程別　学校数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003141413,24 編制方式別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003142233,98 単独・総合別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003142253,99 学級数別　学校数（公立）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003142657,143 後期課程の単独・総合別学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003142617,144 後期課程の学級数別学校数（公立）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003142627,166 へき地等指定学校数（公立）（前期課程）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003142645,172 幼・小・中・高等部別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003142683,173 学級数別　学校数（小学部）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003142684,173 学級数別　学校数（中学部）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003142845,199 学科別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003142873,218 課程別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003173400,24 編制方式別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003176680,117 へき地等指定学校数（公立）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003180804,128 単独・総合別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003180900,129 学級数別　学校数（公立）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003182771,172 後期課程の単独・総合別学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003182772,173 後期課程の学級数別学校数（公立）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003182901,179 後期課程の都道府県別学科数（本科）（うち公立　都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003183580,194 へき地等指定学校数（公立）（前期課程）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003183582,200 幼・小・中・高等部別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003183583,201 学級数別　学校数（中学部）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003183640,201 学級数別　学校数（小学部）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003185208,227 学科別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003185925,246 課程別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003268151,24 編制方式別　学校数,201701-201712,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003084618,5 市町村別集計　学校調査（特別支援学校） 学校数,201204-201303,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003078037,5 市町村別集計　学校調査（特別支援学校） 学校数,201004-201103,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003097678,5 市町村別集計　学校調査（特別支援学校） 学校数,201304-201403,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003209005,123 都道府県別　編制方式別　学級数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003043841,5 特別支援学校　市町村別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003065575,生徒数別  課程数,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
1,0003104414,75 生徒数別  課程数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
